2026-06-30 12:05:38 | INFO | app.pipelines.document_pipeline | cid=- | Chot embed thanh cong: taiLieuId=d336dab1-2d71-4197-9715-435b54db80c9, khongGianId=d1ccd3c9-602c-4c41-bb2d-5f90454f9aa3, soChunk=1, trangThai=DA_EMBED
2026-06-30 12:05:38 | INFO | app.pipelines.document_pipeline | cid=- | Liet ke tai lieu: khongGianId=d1ccd3c9-602c-4c41-bb2d-5f90454f9aa3, page=1, pageSize=100, tongSo=1, traVe=1
2026-06-30 12:05:38 | INFO | app.storage.vector_store | cid=- | Xoa vector cua tai lieu id=d336dab1-2d71-4197-9715-435b54db80c9 khoi collection 'ws_d1ccd3c9-602c-4c41-bb2d-5f90454f9aa3'
2026-06-30 12:05:38 | INFO | app.pipelines.document_pipeline | cid=- | Xoa tai lieu thanh cong: taiLieuId=d336dab1-2d71-4197-9715-435b54db80c9, khongGianId=d1ccd3c9-602c-4c41-bb2d-5f90454f9aa3 (Chunk/TomTat + vector da xoa)
2026-06-30 12:05:38 | INFO | app.pipelines.document_pipeline | cid=- | Liet ke tai lieu: khongGianId=d1ccd3c9-602c-4c41-bb2d-5f90454f9aa3, page=1, pageSize=100, tongSo=0, traVe=0
2026-06-30 12:05:38 | INFO | app.pipelines.document_pipeline | cid=- | Liet ke tai lieu: khongGianId=d1ccd3c9-602c-4c41-bb2d-5f90454f9aa3, page=1, pageSize=100, tongSo=0, traVe=0
2026-06-30 12:05:38 | INFO | app.services.quota_service | cid=- | Cho phep cap phat han muc: taiKhoanId=b306697c-5465-4462-8c7a-1c183eda2729, loai=DUNG_LUONG, mucHienTai=0, luong=30, gioiHan=5368709120
2026-06-30 12:05:38 | INFO | app.services.quota_service | cid=- | Cho phep cap phat han muc: taiKhoanId=b306697c-5465-4462-8c7a-1c183eda2729, loai=SO_TAI_LIEU, mucHienTai=0, luong=1, gioiHan=1000
2026-06-30 12:05:38 | INFO | app.chunking.auto_selector | cid=- | AutoSelector chon chien luoc 'recursive' (dinhDang=txt)
2026-06-30 12:05:38 | DEBUG | app.chunking.auto_selector | cid=- | AutoSelector phan giai chien luoc 'recursive' -> RecursiveChunker
2026-06-30 12:05:38 | DEBUG | app.chunking.recursive_chunker | cid=- | recursive: 30 ky tu -> 1 chunk
2026-06-30 12:05:38 | INFO | app.pipelines.document_pipeline | cid=- | Upload thanh cong (preview): taiLieuId=14d8480b-d846-4db0-9de6-ee4f092f9e3c, khongGianId=d1ccd3c9-602c-4c41-bb2d-5f90454f9aa3, soChunk=1, chienLuoc=recursive, trangThai=DA_PARSE_CHO_DUYET
2026-06-30 12:05:38 | DEBUG | app.storage.vector_store | cid=- | Bo qua xoa collection 'ws_d1ccd3c9-602c-4c41-bb2d-5f90454f9aa3__tmp_14d8480b-d846-4db0-9de6-ee4f092f9e3c' (khong ton tai?): Collection 'ws_d1ccd3c9-602c-4c41-bb2d-5f90454f9aa3__tmp_14d8480b-d846-4db0-9de6-ee4f092f9e3c' khong ton tai
2026-06-30 12:05:38 | INFO | app.storage.vector_store | cid=- | Chot 1 vector tai lieu id=14d8480b-d846-4db0-9de6-ee4f092f9e3c vao collection 'ws_d1ccd3c9-602c-4c41-bb2d-5f90454f9aa3' (atomic swap)
2026-06-30 12:05:38 | INFO | app.pipelines.document_pipeline | cid=- | Sinh TomTatTaiLieu (tao moi): taiLieuId=14d8480b-d846-4db0-9de6-ee4f092f9e3c, soMuc=1
2026-06-30 12:05:38 | INFO | app.pipelines.document_pipeline | cid=- | Chot embed thanh cong: taiLieuId=14d8480b-d846-4db0-9de6-ee4f092f9e3c, khongGianId=d1ccd3c9-602c-4c41-bb2d-5f90454f9aa3, soChunk=1, trangThai=DA_EMBED
2026-06-30 12:05:38 | INFO | app.pipelines.document_pipeline | cid=- | Liet ke tai lieu: khongGianId=d1ccd3c9-602c-4c41-bb2d-5f90454f9aa3, page=1, pageSize=100, tongSo=1, traVe=1
2026-06-30 12:05:38 | INFO | app.storage.vector_store | cid=- | Xoa vector cua tai lieu id=14d8480b-d846-4db0-9de6-ee4f092f9e3c khoi collection 'ws_d1ccd3c9-602c-4c41-bb2d-5f90454f9aa3'
2026-06-30 12:05:38 | INFO | app.pipelines.document_pipeline | cid=- | Xoa tai lieu thanh cong: taiLieuId=14d8480b-d846-4db0-9de6-ee4f092f9e3c, khongGianId=d1ccd3c9-602c-4c41-bb2d-5f90454f9aa3 (Chunk/TomTat + vector da xoa)
2026-06-30 12:05:38 | INFO | app.pipelines.document_pipeline | cid=- | Liet ke tai lieu: khongGianId=d1ccd3c9-602c-4c41-bb2d-5f90454f9aa3, page=1, pageSize=100, tongSo=0, traVe=0
2026-06-30 12:05:38 | INFO | app.pipelines.document_pipeline | cid=- | Liet ke tai lieu: khongGianId=d1ccd3c9-602c-4c41-bb2d-5f90454f9aa3, page=1, pageSize=100, tongSo=0, traVe=0
2026-06-30 12:05:38 | INFO | app.services.quota_service | cid=- | Cho phep cap phat han muc: taiKhoanId=b306697c-5465-4462-8c7a-1c183eda2729, loai=DUNG_LUONG, mucHienTai=0, luong=30, gioiHan=5368709120
2026-06-30 12:05:38 | INFO | app.services.quota_service | cid=- | Cho phep cap phat han muc: taiKhoanId=b306697c-5465-4462-8c7a-1c183eda2729, loai=SO_TAI_LIEU, mucHienTai=0, luong=1, gioiHan=1000
2026-06-30 12:05:38 | INFO | app.chunking.auto_selector | cid=- | AutoSelector chon chien luoc 'recursive' (dinhDang=txt)
2026-06-30 12:05:38 | DEBUG | app.chunking.auto_selector | cid=- | AutoSelector phan giai chien luoc 'recursive' -> RecursiveChunker
2026-06-30 12:05:38 | DEBUG | app.chunking.recursive_chunker | cid=- | recursive: 30 ky tu -> 1 chunk
2026-06-30 12:05:38 | INFO | app.pipelines.document_pipeline | cid=- | Upload thanh cong (preview): taiLieuId=815c970b-e07b-4da4-bbd8-f10f563a3b00, khongGianId=d1ccd3c9-602c-4c41-bb2d-5f90454f9aa3, soChunk=1, chienLuoc=recursive, trangThai=DA_PARSE_CHO_DUYET
2026-06-30 12:05:38 | DEBUG | app.storage.vector_store | cid=- | Bo qua xoa collection 'ws_d1ccd3c9-602c-4c41-bb2d-5f90454f9aa3__tmp_815c970b-e07b-4da4-bbd8-f10f563a3b00' (khong ton tai?): Collection 'ws_d1ccd3c9-602c-4c41-bb2d-5f90454f9aa3__tmp_815c970b-e07b-4da4-bbd8-f10f563a3b00' khong ton tai
2026-06-30 12:05:38 | INFO | app.storage.vector_store | cid=- | Chot 1 vector tai lieu id=815c970b-e07b-4da4-bbd8-f10f563a3b00 vao collection 'ws_d1ccd3c9-602c-4c41-bb2d-5f90454f9aa3' (atomic swap)
2026-06-30 12:05:38 | INFO | app.pipelines.document_pipeline | cid=- | Sinh TomTatTaiLieu (tao moi): taiLieuId=815c970b-e07b-4da4-bbd8-f10f563a3b00, soMuc=1
2026-06-30 12:05:38 | INFO | app.pipelines.document_pipeline | cid=- | Chot embed thanh cong: taiLieuId=815c970b-e07b-4da4-bbd8-f10f563a3b00, khongGianId=d1ccd3c9-602c-4c41-bb2d-5f90454f9aa3, soChunk=1, trangThai=DA_EMBED
2026-06-30 12:05:38 | INFO | app.pipelines.document_pipeline | cid=- | Liet ke tai lieu: khongGianId=d1ccd3c9-602c-4c41-bb2d-5f90454f9aa3, page=1, pageSize=100, tongSo=1, traVe=1
2026-06-30 12:05:38 | INFO | app.storage.vector_store | cid=- | Xoa vector cua tai lieu id=815c970b-e07b-4da4-bbd8-f10f563a3b00 khoi collection 'ws_d1ccd3c9-602c-4c41-bb2d-5f90454f9aa3'
2026-06-30 12:05:38 | INFO | app.pipelines.document_pipeline | cid=- | Xoa tai lieu thanh cong: taiLieuId=815c970b-e07b-4da4-bbd8-f10f563a3b00, khongGianId=d1ccd3c9-602c-4c41-bb2d-5f90454f9aa3 (Chunk/TomTat + vector da xoa)
2026-06-30 12:05:38 | INFO | app.pipelines.document_pipeline | cid=- | Liet ke tai lieu: khongGianId=d1ccd3c9-602c-4c41-bb2d-5f90454f9aa3, page=1, pageSize=100, tongSo=0, traVe=0
2026-06-30 12:05:38 | INFO | app.pipelines.document_pipeline | cid=- | Liet ke tai lieu: khongGianId=d1ccd3c9-602c-4c41-bb2d-5f90454f9aa3, page=1, pageSize=100, tongSo=0, traVe=0
2026-06-30 12:05:38 | INFO | app.services.quota_service | cid=- | Cho phep cap phat han muc: taiKhoanId=b306697c-5465-4462-8c7a-1c183eda2729, loai=DUNG_LUONG, mucHienTai=0, luong=30, gioiHan=5368709120
2026-06-30 12:05:38 | INFO | app.services.quota_service | cid=- | Cho phep cap phat han muc: taiKhoanId=b306697c-5465-4462-8c7a-1c183eda2729, loai=SO_TAI_LIEU, mucHienTai=0, luong=1, gioiHan=1000
2026-06-30 12:05:38 | INFO | app.chunking.auto_selector | cid=- | AutoSelector chon chien luoc 'recursive' (dinhDang=txt)
2026-06-30 12:05:38 | DEBUG | app.chunking.auto_selector | cid=- | AutoSelector phan giai chien luoc 'recursive' -> RecursiveChunker
2026-06-30 12:05:38 | DEBUG | app.chunking.recursive_chunker | cid=- | recursive: 30 ky tu -> 1 chunk
2026-06-30 12:05:38 | INFO | app.pipelines.document_pipeline | cid=- | Upload thanh cong (preview): taiLieuId=d0aa23af-d63b-4026-9407-f4503ad8156f, khongGianId=d1ccd3c9-602c-4c41-bb2d-5f90454f9aa3, soChunk=1, chienLuoc=recursive, trangThai=DA_PARSE_CHO_DUYET
2026-06-30 12:05:38 | DEBUG | app.storage.vector_store | cid=- | Bo qua xoa collection 'ws_d1ccd3c9-602c-4c41-bb2d-5f90454f9aa3__tmp_d0aa23af-d63b-4026-9407-f4503ad8156f' (khong ton tai?): Collection 'ws_d1ccd3c9-602c-4c41-bb2d-5f90454f9aa3__tmp_d0aa23af-d63b-4026-9407-f4503ad8156f' khong ton tai
2026-06-30 12:05:38 | INFO | app.storage.vector_store | cid=- | Chot 1 vector tai lieu id=d0aa23af-d63b-4026-9407-f4503ad8156f vao collection 'ws_d1ccd3c9-602c-4c41-bb2d-5f90454f9aa3' (atomic swap)
2026-06-30 12:05:38 | INFO | app.pipelines.document_pipeline | cid=- | Sinh TomTatTaiLieu (tao moi): taiLieuId=d0aa23af-d63b-4026-9407-f4503ad8156f, soMuc=1
2026-06-30 12:05:38 | INFO | app.pipelines.document_pipeline | cid=- | Chot embed thanh cong: taiLieuId=d0aa23af-d63b-4026-9407-f4503ad8156f, khongGianId=d1ccd3c9-602c-4c41-bb2d-5f90454f9aa3, soChunk=1, trangThai=DA_EMBED
2026-06-30 12:05:38 | INFO | app.services.quota_service | cid=- | Cho phep cap phat han muc: taiKhoanId=b306697c-5465-4462-8c7a-1c183eda2729, loai=DUNG_LUONG, mucHienTai=30, luong=30, gioiHan=5368709120
2026-06-30 12:05:38 | INFO | app.services.quota_service | cid=- | Cho phep cap phat han muc: taiKhoanId=b306697c-5465-4462-8c7a-1c183eda2729, loai=SO_TAI_LIEU, mucHienTai=1, luong=1, gioiHan=1000
2026-06-30 12:05:38 | INFO | app.chunking.auto_selector | cid=- | AutoSelector chon chien luoc 'recursive' (dinhDang=txt)
2026-06-30 12:05:38 | DEBUG | app.chunking.auto_selector | cid=- | AutoSelector phan giai chien luoc 'recursive' -> RecursiveChunker
2026-06-30 12:05:38 | DEBUG | app.chunking.recursive_chunker | cid=- | recursive: 30 ky tu -> 1 chunk
2026-06-30 12:05:38 | INFO | app.pipelines.document_pipeline | cid=- | Upload thanh cong (preview): taiLieuId=6f3cc28e-c22d-458e-a771-415ec3ab5df3, khongGianId=d1ccd3c9-602c-4c41-bb2d-5f90454f9aa3, soChunk=1, chienLuoc=recursive, trangThai=DA_PARSE_CHO_DUYET
2026-06-30 12:05:38 | DEBUG | app.storage.vector_store | cid=- | Bo qua xoa collection 'ws_d1ccd3c9-602c-4c41-bb2d-5f90454f9aa3__tmp_6f3cc28e-c22d-458e-a771-415ec3ab5df3' (khong ton tai?): Collection 'ws_d1ccd3c9-602c-4c41-bb2d-5f90454f9aa3__tmp_6f3cc28e-c22d-458e-a771-415ec3ab5df3' khong ton tai
2026-06-30 12:05:38 | INFO | app.storage.vector_store | cid=- | Chot 1 vector tai lieu id=6f3cc28e-c22d-458e-a771-415ec3ab5df3 vao collection 'ws_d1ccd3c9-602c-4c41-bb2d-5f90454f9aa3' (atomic swap)
2026-06-30 12:05:38 | INFO | app.pipelines.document_pipeline | cid=- | Sinh TomTatTaiLieu (tao moi): taiLieuId=6f3cc28e-c22d-458e-a771-415ec3ab5df3, soMuc=1
2026-06-30 12:05:38 | INFO | app.pipelines.document_pipeline | cid=- | Chot embed thanh cong: taiLieuId=6f3cc28e-c22d-458e-a771-415ec3ab5df3, khongGianId=d1ccd3c9-602c-4c41-bb2d-5f90454f9aa3, soChunk=1, trangThai=DA_EMBED
2026-06-30 12:05:38 | INFO | app.pipelines.document_pipeline | cid=- | Liet ke tai lieu: khongGianId=d1ccd3c9-602c-4c41-bb2d-5f90454f9aa3, page=1, pageSize=1, tongSo=2, traVe=1
2026-06-30 12:05:38 | INFO | app.pipelines.document_pipeline | cid=- | Liet ke tai lieu: khongGianId=d1ccd3c9-602c-4c41-bb2d-5f90454f9aa3, page=2, pageSize=1, tongSo=2, traVe=1
2026-06-30 12:05:38 | INFO | app.services.quota_service | cid=- | Cho phep cap phat han muc: taiKhoanId=c5b7e714-9a93-4898-90b1-f87fa37adf0d, loai=DUNG_LUONG, mucHienTai=0, luong=30, gioiHan=5368709120
2026-06-30 12:05:38 | INFO | app.services.quota_service | cid=- | Cho phep cap phat han muc: taiKhoanId=c5b7e714-9a93-4898-90b1-f87fa37adf0d, loai=SO_TAI_LIEU, mucHienTai=0, luong=1, gioiHan=1000
2026-06-30 12:05:38 | INFO | app.chunking.auto_selector | cid=- | AutoSelector chon chien luoc 'recursive' (dinhDang=txt)
2026-06-30 12:05:38 | DEBUG | app.chunking.auto_selector | cid=- | AutoSelector phan giai chien luoc 'recursive' -> RecursiveChunker
2026-06-30 12:05:38 | DEBUG | app.chunking.recursive_chunker | cid=- | recursive: 30 ky tu -> 1 chunk
2026-06-30 12:05:38 | INFO | app.pipelines.document_pipeline | cid=- | Upload thanh cong (preview): taiLieuId=064b35c3-3f5b-47aa-8381-b515b9807a2b, khongGianId=ab011427-6730-49da-af2b-f0dcf22bb6fc, soChunk=1, chienLuoc=recursive, trangThai=DA_PARSE_CHO_DUYET
2026-06-30 12:05:38 | DEBUG | app.storage.vector_store | cid=- | Bo qua xoa collection 'ws_ab011427-6730-49da-af2b-f0dcf22bb6fc__tmp_064b35c3-3f5b-47aa-8381-b515b9807a2b' (khong ton tai?): Collection 'ws_ab011427-6730-49da-af2b-f0dcf22bb6fc__tmp_064b35c3-3f5b-47aa-8381-b515b9807a2b' khong ton tai
2026-06-30 12:05:38 | INFO | app.storage.vector_store | cid=- | Chot 1 vector tai lieu id=064b35c3-3f5b-47aa-8381-b515b9807a2b vao collection 'ws_ab011427-6730-49da-af2b-f0dcf22bb6fc' (atomic swap)
2026-06-30 12:05:38 | INFO | app.pipelines.document_pipeline | cid=- | Sinh TomTatTaiLieu (tao moi): taiLieuId=064b35c3-3f5b-47aa-8381-b515b9807a2b, soMuc=1
2026-06-30 12:05:38 | INFO | app.pipelines.document_pipeline | cid=- | Chot embed thanh cong: taiLieuId=064b35c3-3f5b-47aa-8381-b515b9807a2b, khongGianId=ab011427-6730-49da-af2b-f0dcf22bb6fc, soChunk=1, trangThai=DA_EMBED
2026-06-30 12:05:38 | INFO | app.pipelines.document_pipeline | cid=- | Liet ke tai lieu: khongGianId=ab011427-6730-49da-af2b-f0dcf22bb6fc, page=1, pageSize=100, tongSo=1, traVe=1
2026-06-30 12:05:38 | INFO | app.storage.vector_store | cid=- | Xoa vector cua tai lieu id=064b35c3-3f5b-47aa-8381-b515b9807a2b khoi collection 'ws_ab011427-6730-49da-af2b-f0dcf22bb6fc'
2026-06-30 12:05:38 | INFO | app.pipelines.document_pipeline | cid=- | Xoa tai lieu thanh cong: taiLieuId=064b35c3-3f5b-47aa-8381-b515b9807a2b, khongGianId=ab011427-6730-49da-af2b-f0dcf22bb6fc (Chunk/TomTat + vector da xoa)
2026-06-30 12:05:38 | INFO | app.pipelines.document_pipeline | cid=- | Liet ke tai lieu: khongGianId=ab011427-6730-49da-af2b-f0dcf22bb6fc, page=1, pageSize=100, tongSo=0, traVe=0
2026-06-30 12:05:38 | INFO | app.pipelines.document_pipeline | cid=- | Liet ke tai lieu: khongGianId=ab011427-6730-49da-af2b-f0dcf22bb6fc, page=1, pageSize=100, tongSo=0, traVe=0
2026-06-30 12:05:38 | INFO | app.services.quota_service | cid=- | Cho phep cap phat han muc: taiKhoanId=c5b7e714-9a93-4898-90b1-f87fa37adf0d, loai=DUNG_LUONG, mucHienTai=0, luong=30, gioiHan=5368709120
2026-06-30 12:05:38 | INFO | app.services.quota_service | cid=- | Cho phep cap phat han muc: taiKhoanId=c5b7e714-9a93-4898-90b1-f87fa37adf0d, loai=SO_TAI_LIEU, mucHienTai=0, luong=1, gioiHan=1000
2026-06-30 12:05:38 | INFO | app.chunking.auto_selector | cid=- | AutoSelector chon chien luoc 'recursive' (dinhDang=txt)
2026-06-30 12:05:38 | DEBUG | app.chunking.auto_selector | cid=- | AutoSelector phan giai chien luoc 'recursive' -> RecursiveChunker
2026-06-30 12:05:38 | DEBUG | app.chunking.recursive_chunker | cid=- | recursive: 30 ky tu -> 1 chunk
2026-06-30 12:05:38 | INFO | app.pipelines.document_pipeline | cid=- | Upload thanh cong (preview): taiLieuId=09fc8ac1-20ec-44a2-b281-d00b375a211b, khongGianId=ab011427-6730-49da-af2b-f0dcf22bb6fc, soChunk=1, chienLuoc=recursive, trangThai=DA_PARSE_CHO_DUYET
2026-06-30 12:05:38 | DEBUG | app.storage.vector_store | cid=- | Bo qua xoa collection 'ws_ab011427-6730-49da-af2b-f0dcf22bb6fc__tmp_09fc8ac1-20ec-44a2-b281-d00b375a211b' (khong ton tai?): Collection 'ws_ab011427-6730-49da-af2b-f0dcf22bb6fc__tmp_09fc8ac1-20ec-44a2-b281-d00b375a211b' khong ton tai
2026-06-30 12:05:38 | INFO | app.storage.vector_store | cid=- | Chot 1 vector tai lieu id=09fc8ac1-20ec-44a2-b281-d00b375a211b vao collection 'ws_ab011427-6730-49da-af2b-f0dcf22bb6fc' (atomic swap)
2026-06-30 12:05:38 | INFO | app.pipelines.document_pipeline | cid=- | Sinh TomTatTaiLieu (tao moi): taiLieuId=09fc8ac1-20ec-44a2-b281-d00b375a211b, soMuc=1
2026-06-30 12:05:38 | INFO | app.pipelines.document_pipeline | cid=- | Chot embed thanh cong: taiLieuId=09fc8ac1-20ec-44a2-b281-d00b375a211b, khongGianId=ab011427-6730-49da-af2b-f0dcf22bb6fc, soChunk=1, trangThai=DA_EMBED
2026-06-30 12:05:38 | INFO | app.pipelines.document_pipeline | cid=- | Liet ke tai lieu: khongGianId=ab011427-6730-49da-af2b-f0dcf22bb6fc, page=1, pageSize=100, tongSo=1, traVe=1
2026-06-30 12:05:38 | INFO | app.storage.vector_store | cid=- | Xoa vector cua tai lieu id=09fc8ac1-20ec-44a2-b281-d00b375a211b khoi collection 'ws_ab011427-6730-49da-af2b-f0dcf22bb6fc'
2026-06-30 12:05:38 | INFO | app.pipelines.document_pipeline | cid=- | Xoa tai lieu thanh cong: taiLieuId=09fc8ac1-20ec-44a2-b281-d00b375a211b, khongGianId=ab011427-6730-49da-af2b-f0dcf22bb6fc (Chunk/TomTat + vector da xoa)
2026-06-30 12:05:38 | INFO | app.pipelines.document_pipeline | cid=- | Liet ke tai lieu: khongGianId=ab011427-6730-49da-af2b-f0dcf22bb6fc, page=1, pageSize=100, tongSo=0, traVe=0
